ID,Label
22087,0.0051977436069596174
22091,0.008662274850837617
22094,0.008003477320685144
22096,0.05790612407409802
22102,0.0006558857379495787
22107,0.003805589767869737
22111,0.027516798745547362
22121,0.0011745705439480682
22125,0.007676061480718417
22128,0.3111199611905568
22132,0.0018720322879995717
22137,0.008230872125228907
22140,0.0031279345314539106
22141,0.0014153269647417808
22143,0.39869824547496113
22144,0.003352173029795418
22147,0.35732343041724574
22148,0.43658068864780203
22150,0.0011759008509005895
22151,0.031232999779522538
22155,0.09720411085453882
22156,0.0036235262053491897
22160,0.00047355788518061586
22161,0.3569131383609679
22162,0.0010726646821014104
22163,0.2759887944838757
22169,0.004587283496025058
22175,0.0015885686264098756
22177,0.0007068766597407652
22178,0.007501518371106316
22180,0.0018452867890478624
22181,0.0022773084743402724
22184,0.0014945141425445423
22185,0.002490727385069676
22186,0.2904168657302612
22188,0.002756861558238619
22196,0.0005456193453172763
22199,0.001802053621078567
22202,0.02706836014310424
22203,0.00222582184755652
22210,0.0037558388649793274
22212,0.004725721898687825
22213,0.000938834017515541
22219,0.001393700499282941
22220,0.00520154970123859
22224,0.007303710471423121
22227,0.0010177253418120027
22228,0.009486872489386053
22229,0.0008918374214977488
22230,0.0069799014368618715
22233,0.29380075450103144
22241,0.0008109099670278059
22244,0.001970857431898863
22245,0.35732343041724574
22247,0.38414927932066034
22252,0.001720732194047734
22259,0.0012137229073894333
22262,0.0014280292299420887
22268,0.00839684491471789
22274,0.0042881151812039645
22277,0.005042992699495495
22280,0.0003926940422862821
22282,0.0008806108318791681
22283,0.004025213987790477
22285,0.002993479777655125
22294,0.004340417496352646
22295,0.001066034166334669
22297,0.0020526552071758256
22303,0.10204455147820975
22304,0.0023350988011171217
22306,0.26577783824044776
22307,0.0017389790018293616
22308,0.2748937052946368
22311,0.0014028213430879847
22313,0.0026445514241848524
22315,0.4697512389041363
22318,0.0022269354616678825
22320,0.03889833477236627
22322,0.0037042475622592846
22324,0.0011399112912760401
22327,0.006818398223977878
22329,0.0011586625170003544
22331,0.0020150908859823914
22333,0.0006351270497188479
22336,0.0017741997209804448
22338,0.0009975174152489778
22339,0.0012394266003211522
22340,0.4800005864384648
22341,0.05406157502998313
22350,0.0015760924239764647
22353,0.0017650211543902435
22355,0.0005420771079845462
22359,0.574988419040302
22364,0.35221436349889457
22365,0.0013108388235714976
22369,0.0032164478246580284
22370,0.2730607426466291
22372,0.33864012511573766
22374,0.007385894587454747
22380,0.24830752732748573
22386,0.0020241920103045725
22391,0.0006695384340746835
22392,0.004275793444345645
22393,0.0014423164769080347
22399,0.007404084922168738
22400,0.0020343141174533584
22401,0.007933820552067284
22403,0.006378456579371895
22405,0.19932955284867807
22406,0.002738203448355117
22407,0.004029897417056406
22408,0.0028750861940688723
22410,0.12147540167138202
22411,0.0038688711626406734
22414,0.0020626193152753314
22417,0.006729238203178503
22418,0.0017731913439850155
22423,0.0027954364019581145
22424,0.7230176176277411
22426,0.0029260015682403143
22427,0.0011647466742091502
22428,0.06348552869243722
22429,0.005162746598718379
22434,0.0023926662663041323
22435,0.0007416262892335018
22436,0.008316226008214264
22438,0.0022979875366142995
22441,0.004999354090804295
22442,0.013807914534109622
22444,0.0035633694288663286
22446,0.5664377207517783
22450,0.0027765683699168555
22451,0.0015802884490610668
22454,0.0032593293388868197
22458,0.0007528757899364036
22461,0.0035111968956294116
22462,0.0009907669587998686
22470,0.01580562828252195
22471,0.004241467823929338
22473,0.03510665507194297
22483,0.28879385403520597
22486,0.3413590433938656
22487,0.008238339939748842
22490,0.0015110242697556077
22493,0.0010219367673867993
22496,0.5478752964387799
22497,0.0026417827567221117
22500,0.0018508347563948805
22502,0.011518554292507532
22503,0.0032043561668011803
22508,0.006087777587456191
22509,0.0013863817463283825
22512,0.001959647961886035
22515,0.0009731661977241115
22516,0.0014467470812979052
22520,0.004138199595989282
22522,0.001223469822577976
22528,0.3639450647025334
22530,0.0021265134498750955
22531,0.24362717270911252
22533,0.014308832276052355
22537,0.0017300169845462772
22538,0.002628603559977104
22544,0.0017704258263341315
22553,0.0015228827636243126
22555,0.005276114914638046
22556,0.00658782888944499
22557,0.00051771755624059
22558,0.0006695514732520232
22560,0.0005866397708390738
22561,0.2944803866049524
22562,0.0017025175696546166
22565,0.003600339143220779
22566,0.001975930235216339
22568,0.0023289011681376518
22569,0.33624884778974495
22574,0.003231648807518448
22575,0.0032588781847151943
22576,0.0015253273977632186
22577,0.0022849156930322295
22579,0.43063347718613704
22580,0.0007339862429561748
22583,0.002371276686147215
22584,0.0006764148106689928
22587,0.0013877956561504062
22588,0.0054502043842024495
22591,0.007014371744020802
22592,0.0033394744456186386
22597,0.4326110718406893
22598,0.002085268982710927
22599,0.0035272280288997254
22602,0.34818935642304844
22606,0.0010698742953967944
22607,0.0010725180983836013
22609,0.0004444696288194592
22611,0.16255323406822403
22613,0.007999038703404893
22614,0.002968985727180226
22622,0.0010102260301737467
22626,0.0036661254113181806
22629,0.40966377380461855
22630,0.002414726012641237
22632,0.00043224981707337576
22635,0.34201673219740936
22636,0.03850343412049085
22640,0.00039896740950343785
22641,0.3469065627491053
22643,0.0009576213731453565
22644,0.001102979038037355
22646,0.0008622179138644714
22651,0.39034231343422654
22652,0.4484249131385865
22654,0.002965242136864185
22655,0.005311298627135823
22657,0.003695704055552099
22658,0.004611081716766723
22660,0.0037798664248012283
22661,0.0007142750773373529
22662,0.0018843750661461291
22666,0.011149501382588994
22667,0.03706457854491422
22668,0.0018385632199813314
22673,0.0017832970738265483
22675,0.003787239998503759
22676,0.01021520028543505
22677,0.0019399459114457932
22681,0.006141110298950726
22683,0.4673256111842846
22688,0.007758192341915089
22689,0.0012868428233912548
22695,0.0053086077370979225
22696,0.34555296589844886
22698,0.02752694083860616
22702,0.0011974803947232648
22703,0.004815700375139585
22705,0.007045104211258849
22708,0.0027570728317290187
22709,0.419440399865589
22711,0.021812722714920147
22715,0.0032332289706210344
22720,0.0025476945549261186
22723,0.0010775325050100637
22724,0.003668676411245992
22725,0.003755753144245644
22726,0.0008352270840331109
22728,0.0004134064897763313
22729,0.016212316650276726
22730,0.0010801136769439854
22731,0.001982669038964142
22732,0.005776286623958446
22733,0.000553228301245425
22735,0.0040078007279892814
22738,0.0015041884674927741
22739,0.0034171751262933015
22744,0.001454116488603719
22749,0.00328897473584851
22751,0.004139966676637062
22753,0.006807595060199503
22757,0.0008215564141647892
22758,0.010885249471289354
22761,0.00116706884927218
22763,0.0007001801981120886
22766,0.007365756206550257
22767,0.006592151334028918
22769,0.0005010861139762384
22770,0.001101429079419887
22773,0.0015976503608146244
22774,0.6721678106689158
22775,0.0025061468750586934
22777,0.0015236990368160661
22779,0.01073846252655157
22780,0.0056087310358415
22781,0.2670703670910432
22782,0.0024914745441548944
22784,0.0019039819222053543
22789,0.0006183947079969657
22792,0.0027955774019151856
22793,0.001966347727348991
22794,0.001469344300979372
22795,0.005613584508008955
22797,0.007005513903794759
22800,0.0020574023746621466
22808,0.30763114326881413
22809,0.000933296331991643
22810,0.0010314628978197688
22811,0.0063124179914007105
22812,0.19207172785202775
22813,0.0008221869355780603
22814,0.0024147210804577185
22817,0.3953719501060294
22818,0.39720646445985347
22819,0.3151829536641793
22820,0.0007644126385935942
22821,0.0030744395970504477
22822,0.0008269712250436506
22825,0.006093312592942412
22829,0.0007189195628647591
22833,0.004835728988128185
22834,0.010029822453116994
22835,0.00742683970384271
22838,0.003265034707621227
22839,0.0022293455608859134
22840,0.011880342029568296
22841,0.020267670762668603
22842,0.0014282186129168932
22848,0.0018698691073198925
22854,0.010629577745011458
22855,0.005840594661348301
22856,0.004133175588891859
22862,0.021232232563549676
22864,0.001091831333578655
22865,0.0007921226453457389
22867,0.0011205573926055805
22868,0.0017035438067109626
22869,0.6436970255536135
22870,0.004394516143691524
22872,0.0032176451839132257
22877,0.006412631807168713
22878,0.013443279853984212
22882,0.0006646849277272475
22885,0.0006383501970256807
22886,0.0016697952882497237
22891,0.0009070102415809107
22895,0.003925992766345473
22897,0.0008022940016269839
22898,0.4202828998690565
22902,0.004191818728391218
22905,0.02769171085936672
22906,0.0011057065943043006
22909,0.003252196421014419
22912,0.0018421734886430938
22914,0.003791010740728853
22917,0.004906665665907489
22923,0.00126911126969385
22924,0.008537254977831052
22928,0.002277389314809151
22930,0.004923078983212842
22931,0.20988491058921493
22932,0.004955262525456286
22933,0.28864738850809873
22934,0.0043535801611939125
22936,0.005535559158297718
22939,0.0010613465475452183
22940,0.002886605254951697
22941,0.011316794201892641
22945,0.0028289965034511964
22948,0.000580986213324225
22950,0.001918079168882596
22953,0.0008170529985600787
22954,0.0013658294029182106
22955,0.4998771377233391
22959,0.007507593250904399
22964,0.0037933156738468995
22966,0.2186936181474352
22969,0.0027982706000154603
22970,0.0024419289788794075
22974,0.567797323527705
22979,0.0028732184966270436
22983,0.00641573295737166
22986,0.0017866926845999762
22989,0.0012937870596375165
22990,0.0002794228456524006
22992,0.3007492308707243
22994,0.003421515797595505
22998,0.0006719937018917008
22999,0.003970334415161975
23001,0.0004601550164907458
23005,0.0007959274778616293
23012,0.0012049676667043863
23015,0.6182631948952919
23016,0.0008419084440368798
23019,0.005994106183703493
23020,0.011228422132384754
23021,0.0003504355356495997
23025,0.0005563500444805046
23026,0.007392464095744791
23027,0.0026334676504829284
23029,0.006325829591130759
23030,0.0017341979181368728
23031,0.0017995918523454819
23037,0.003881427440346343
23038,0.0006721781076165702
23039,0.004912503563585169
23041,0.005140588144084681
23043,0.33179670494718944
23048,0.007525266880144446
23049,0.004413151340208059
23052,0.00250995854320345
23053,0.012060165601764383
23054,0.007895018672860571
23056,0.001955943724211129
23057,0.38393993671596743
23061,0.0023833211125676816
23062,0.0032442583815944976
23063,0.14062378875850376
23064,0.0014265822651313253
23069,0.0016154485012403513
23070,0.008574711644983746
23071,0.07173625698422578
23076,0.000484380902386477
23077,0.0006714850261857021
23078,0.0009756959557427603
23080,0.0008329621822144816
23082,0.0008979244005921068
23085,0.0005252587959078529
23087,0.0004257436455337877
23090,0.008234369610422879
23096,0.0031099258897913577
23097,0.0022751587874998863
23100,0.00809379271047795
23103,0.015613287395862634
23105,0.010924935776571413
23109,0.4130352273145455
23112,0.0005914102670449538
23113,0.11507100206135246
23114,0.0004012817883870096
23115,0.0023046990590855467
23117,0.0016106729697133114
23118,0.005975268457861714
23121,0.0004387335384956906
23127,0.002559726042382911
23131,0.0019299206508726074
23133,0.0031949242578891927
23135,0.0008338568064190671
23137,0.0006411631431259281
23139,0.0008545883985870754
23140,0.0032070459003972424
23146,0.0006847273807126009
23147,0.0007592820888258166
23153,0.0031820714535665947
23154,0.0006293823076724942
23159,0.0028466668051686256
23164,0.0007812174480256767
23167,0.0014821906163128486
23168,0.0017591191118419994
23170,0.0010063296970743397
23173,0.001209680176810953
23176,0.006119897746338379
23180,0.0008926332152850892
23181,0.0007944401438619434
23188,0.0030946574345332924
23193,0.0020302124637014488
23200,0.018065319761412013
23201,0.0015062992211591273
23203,0.46556296603769487
23207,0.0009560453914405733
23211,0.0053176969759474646
23212,0.0028623070479603524
23213,0.004161448026689497
23218,0.0019216674363310316
23219,0.00061382738013121
23221,0.35312643077467815
23222,0.0005327991332009431
23223,0.207685532862542
23226,0.03725133854136065
23230,0.00228679938536873
23236,0.00040192667239853674
23238,0.009492424783506918
23241,0.0011180889461214142
23242,0.001554241925980881
23247,0.004959894138162896
23253,0.003615150846751932
23255,0.273469353483049
23259,0.3561347883369655
23261,0.006552114509944996
23263,0.0019347066693996395
23264,0.0007657073697101565
23266,0.0010442240839426706
23270,0.0025247940524672457
23271,0.0008095525017870499
23273,0.0009324237543756284
23275,0.1442500393316196
23276,0.003090032347538568
23277,0.21862058703602136
23281,0.0005476522238184823
23285,0.000437389552151067
23286,0.00044452617781404544
23287,0.0004701554842092876
23290,0.3994837176169432
23293,0.41330885624293523
23294,0.0037648653733474103
23300,0.4730311110516073
23301,0.570781628222831
23302,0.35653504201903613
23306,0.0037980846203131704
23309,0.00577643265513485
23311,0.40148582679254907
23315,0.04338160175477011
23320,0.001665320361337667
23322,0.002570396415480689
23323,0.2563389082871477
23325,0.0020039032729561998
23326,0.001117351270418403
23328,0.0019824446772986563
23330,0.027722343549874243
23333,0.0006217155035574551
23336,0.004473559331314735
23340,0.0036091481623054577
23345,0.6770665471341618
23350,0.00394740785407292
23357,0.003931361549581641
23358,0.42947140173645176
23362,0.0019863342253484692
23363,0.31901464986230516
23365,0.0009631751344266607
23367,0.0015310503406604028
23369,0.23875775508566174
23370,0.0028378200941837337
23374,0.0013747034122564754
23376,0.0020558748563303106
23380,0.011591699642102344
23382,0.0011986249399742938
23383,0.0015276058336583258
23387,0.0009107535060732456
23388,0.0033899170597723157
23392,0.002730380692022009
23394,0.0007815554223056762
23396,0.03886052736108855
23398,0.0010574096055083301
23399,0.0007967842459291438
23400,0.007748516387949769
23401,0.6721678106689158
23402,0.002793922202182372
23404,0.006769368690025665
23409,0.0009467884460332995
23411,0.0019587498469872022
23414,0.0017650217698387234
23416,0.005672072728648519
23422,0.008544897154817802
23428,0.0028310607251572206
23433,0.0027485024284518273
23435,0.003466024440849318
23436,0.0004577687323404041
23437,0.0008538843404874239
23438,0.003895491585971198
