ID,Label
20269,0.0075619982005608165
20273,0.0031030079399366624
20277,0.0016670058338130657
20278,0.39829386353180524
20281,0.006824572763643273
20283,0.45422394706804126
20284,0.0034491879421399735
20285,0.356614430182885
20287,0.001696225656371408
20288,0.009309413618720121
20289,0.00674433876259379
20290,0.0016443912747566196
20291,0.411298839792774
20295,0.004835952109229783
20299,0.3146627181050214
20301,0.004712701485601213
20304,0.004849956052325783
20306,0.0020489212538666096
20310,0.004659628364338425
20311,0.007503106862180389
20317,0.0005144352944113485
20318,0.00486939815759744
20320,0.0017473156739231017
20321,0.003245515214638011
20322,0.005800902508659075
20323,0.0008826963132031631
20324,0.0013056384025804764
20325,0.0037167621105060507
20326,0.0023596663163609984
20331,0.25723573392913374
20333,0.4156935583482835
20339,0.32296821903981754
20345,0.002307912926058683
20346,0.002894771774680183
20348,0.004837408655237109
20357,0.0026341798429232993
20366,0.5897392132036059
20367,0.006213567145138477
20368,0.0003077440485280339
20369,0.008107458834732654
20377,0.010769925854970799
20381,0.3491640043323355
20382,0.005926764389278473
20383,0.003694586175247918
20384,0.01595649962448319
20386,0.0018468001236531413
20387,0.0018868420973159913
20392,0.0007605759742155855
20395,0.007895840786418556
20399,0.0022437056962802595
20400,0.005138500674878138
20403,0.002480375093945053
20405,0.003998520012498611
20406,0.002033035757814015
20410,0.0038302502436261916
20413,0.0040433333921580435
20414,0.0026295346372354734
20418,0.00445263388777547
20423,0.009491362585494972
20424,0.010971259676251751
20432,0.005339432950171245
20435,0.001984933094250969
20443,0.15115946296264843
20447,0.004293035282207581
20451,0.0021479434605577693
20456,0.00407729846941351
20457,0.0062230104979706
20461,0.5941976896967818
20462,0.009450228483150724
20463,0.0012002951105515695
20468,0.016218650293257787
20470,0.39942407944765385
20474,0.5893215951360846
20475,0.004909238340466299
20476,0.003988929439816842
20479,0.01001576595187928
20480,0.006248126031072856
20484,0.005335050310902935
20486,0.00135019623030638
20487,0.001997329195109369
20488,0.0026639271577943873
20490,0.0047031949983789055
20491,0.004495298248071359
20498,0.0018571996483841694
20499,0.001685442106958639
20500,0.002047426226883003
20501,0.006721047856504868
20504,0.280820091663578
20523,0.0038821226492442157
20524,0.004099099680694776
20527,0.0005577214410672274
20528,0.0042210467508597286
20531,0.015496348285137043
20533,0.0024151947065462025
20535,0.011136704325049887
20541,0.0031436973289885673
20542,0.010432050274551304
20545,0.002183170835639119
20550,0.0011776042184362238
20551,0.009685180143602014
20552,0.41905899076516945
20553,0.0017931598106780756
20554,0.0045350666298938115
20555,0.2867174258267134
20557,0.0007881148183174616
20558,0.005648857977778144
20561,0.0039962392847243755
20562,0.013790939881647783
20564,0.008930808135235458
20565,0.017443644830109833
20569,0.0007231319324503301
20570,0.0019428903155244749
20571,0.0026168738809473585
20572,0.0027223830481759126
20577,0.0022650277284034788
20579,0.0054706952412826824
20581,0.0066958844964077726
20582,0.45579918239270906
20583,0.002495474984263489
20588,0.002716562726881776
20590,0.0015868172665177316
20595,0.0029326523790063085
20598,0.0013034506189712088
20599,0.0018052062884633445
20600,0.22960779785043997
20601,0.0009684999402520136
20603,0.0072690692899623505
20604,0.002484822117373987
20608,0.0038824057896204127
20610,0.002247600661951701
20613,0.0007915320399657495
20618,0.001669758161864756
20623,0.24534030561990414
20625,0.004555097781408038
20626,0.003471490477207725
20627,0.41417135548112105
20628,0.002780126395867702
20631,0.007207555383976573
20637,0.012593495843158253
20641,0.003930838098136095
20645,0.34821804764800957
20649,0.003031842299006643
20654,0.4375426498300918
20655,0.003384277436639356
20660,0.33379117687254456
20661,0.004797102299367396
20662,0.00433315549131709
20663,0.002554073741860769
20664,0.0021593621413168018
20665,0.0023083996675613383
20666,0.001626080913343888
20670,0.006874980300118667
20675,0.5723458475474664
20679,0.00669324009784594
20681,0.0037823748331672477
20685,0.08474254426849719
20695,0.28477507416799924
20696,0.3835399993522848
20700,0.14982017421692578
20701,0.0033466107493887697
20704,0.0011509451492040291
20713,0.0061306053628269646
20714,0.26914583152150107
20721,0.11340946729908406
20723,0.002284888937320198
20724,0.006533826324607829
20726,0.022333662365907676
20731,0.0026934944129870307
20736,0.042138218625216946
20739,0.0019372633640287401
20740,0.16824522994385005
20741,0.33979532158078835
20743,0.006448160602396699
20744,0.0024132177730039226
20748,0.00848627330512526
20751,0.002853137824016683
20752,0.41858862655790785
20753,0.008798293176793457
20755,0.004809557126987937
20756,0.3866687459738915
20758,0.006482579316993483
20762,0.003685234211609882
20763,0.0008616093746957562
20764,0.0018782222313846449
20766,0.0009035224504144081
20768,0.0039092557975577286
20770,0.0025705414973344874
20772,0.004398193233199605
20773,0.0020532426201762565
20775,0.0015725719999816884
20781,0.36237545895349216
20783,0.004886886146740298
20785,0.0017659784536590926
20787,0.001624586054404899
20789,0.002850781658616803
20790,0.0022436627697591245
20792,0.016730066730503135
20794,0.32583359141442153
20795,0.04438190416427815
20796,0.002003826249463685
20797,0.005048339000494558
20798,0.0025559274027203717
20804,0.003079425848303098
20806,0.0050241221269850655
20807,0.00898039815675648
20808,0.24969512493477472
20809,0.011013787058213858
20810,0.020453836586580766
20815,0.003685755532946036
20817,0.0065677379449791485
20819,0.005654882726609892
20820,0.001617836999175598
20823,0.004184751800666649
20824,0.0005148937103778402
20825,0.0060225255614029345
20826,0.0011993601506718947
20828,0.4024882582351367
20829,0.008657782857481734
20831,0.005529241823186922
20832,0.009122653592238817
20834,0.0017547237363013664
20835,0.002311324681107561
20836,0.4248871557653843
20837,0.3390095214972624
20842,0.002662993512621468
20846,0.00271754848890659
20847,0.006228526425698796
20848,0.04778030103629105
20850,0.3521615831243447
20851,0.0034059241679451936
20852,0.0035383509582469145
20853,0.34065817460422354
20855,0.007744386687707416
20858,0.3646310763798115
20861,0.004747674258271299
20862,0.4156935583482835
20869,0.0026556770396238935
20870,0.004065034757285754
20871,0.5011173158987968
20872,0.002693029383609253
20874,0.006269280231526583
20880,0.0021013315659125526
20883,0.003638168528614647
20884,0.0033551169544491985
20888,0.0056096586592799145
20894,0.006418659503594642
20895,0.0024954352748511447
20898,0.006685005656765199
20900,0.003663987219384306
20901,0.0018737018620266336
20902,0.0011857366093594723
20903,0.30864230200675546
20904,0.0009515070167696841
20908,0.4156935583482835
20909,0.00705657845367081
20917,0.0076559205946093705
20918,0.0012384163178195172
20919,0.002515582836664936
20926,0.0029992964380538916
20927,0.0018912759154327383
20929,0.005058799580101926
20930,0.0051177658542014585
20933,0.017329121377965682
20940,0.0031306838220388346
20944,0.0035692935826277463
20955,0.3686908738352706
20957,0.001197757540275852
20958,0.005442173495618374
20960,0.4728147656328524
20963,0.0010297274035335803
20964,0.0033135660406775334
20966,0.0015125406640203172
20967,0.003877405349245733
20968,0.009839575273172318
20969,0.002166186579357807
20972,0.002069839701891618
20980,0.003008392253454681
20983,0.01167300556021046
20984,0.0013517360264206461
20990,0.4156935583482835
20991,0.006563499131735359
20992,0.011999653899992588
20997,0.0005045035181468974
20999,0.009398489698118215
21001,0.0010608657691390684
21003,0.008803897773091884
21005,0.0009539165244498842
21006,0.0047010433669300525
21007,0.007053965356277036
21008,0.0032004227054542177
21009,0.023785081900349305
21011,0.014547859097825022
21012,0.0065027978283422085
21018,0.4471504161476871
21021,0.006127103596406418
21025,0.0017869293954236507
21027,0.008628666146573621
21028,0.3210678936554271
21030,0.0038080185137601584
21031,0.0029399784906064606
21032,0.001224045233489121
21033,0.0030676236740091994
21034,0.002622777783510761
21036,0.003648792596869543
21037,0.4164452038974211
21040,0.0025299939602142028
21041,0.003925212396442471
21043,0.002100195983246059
21045,0.0011763478867847024
21046,0.0015905907984224833
21047,0.0009039052487880561
21051,0.0016098173836205164
21052,0.003835228277178486
21054,0.3248372577221012
21061,0.001066295749710378
21066,0.0021055182079679794
21067,0.0020346036494674233
21069,0.0029701729477730333
21078,0.006489443733707351
21079,0.00044822890854999414
21080,0.007096717359146627
21081,0.006621389281205324
21082,0.008291847551349155
21083,0.004657303813443521
21093,0.2507058026943254
21095,0.001219794599687408
21099,0.005369576258026459
21104,0.0037110409033772225
21105,0.010360883436898439
21107,0.006353729967506475
21108,0.005852000973232004
21110,0.001972313011992367
21111,0.003027329899247616
21119,0.007103220444034364
21120,0.31739916908753596
21121,0.002618689910951737
21125,0.27734164459357963
21126,0.011584129446960332
21128,0.015210959218909746
21131,0.0029337144033802606
21132,0.34089259094037316
21135,0.4312816033568137
21138,0.0075326901756478494
21139,0.005711864061663306
21141,0.0019691585848642867
21145,0.0015453720564679039
21146,0.006827040082178835
21148,0.00027788555861960924
21149,0.0009917422008956119
21151,0.003532587098681557
21153,0.6890990105190161
21154,0.006492328521904089
21156,0.3158529418016548
21158,0.007023184501077698
21161,0.003420360245090831
21162,0.007598909713264001
21164,0.0016286701397712582
21175,0.012222076588165272
21176,0.5210057304947645
21178,0.4156935583482835
21179,0.3866687459738915
21183,0.004127114394552015
21185,0.0018435030818151502
21186,0.006251204525584265
21188,0.32762197932096476
21193,0.004699521833347143
21196,0.0018867293972985378
21198,0.00631785246640304
21200,0.002156301684869498
21205,0.24417876443843436
21207,0.0032498769324538486
21209,0.0030197326778917174
21210,0.000805486283792194
21211,0.008712581881048662
21214,0.38403435503600547
21215,0.0013468164070769067
21217,0.3641444188884675
21219,0.0014789331106279443
21223,0.0075104279197212775
21224,0.24205176712439294
21225,0.00821727517332009
21226,0.0011354093515870758
21228,0.4033553246165264
21232,0.013099893292820717
21236,0.0033640700519366423
21237,0.0025063546880175064
21238,0.005268804647796962
21241,0.001930690484865494
21252,0.3238541953073761
21254,0.33260092431559707
21258,0.0014948848628206053
21259,0.004858679993251454
21260,0.3866687459738915
21272,0.0018057018445324067
21277,0.37438582536243703
21279,0.0031981304331663778
21280,0.0048304958972697504
21282,0.006225631403396648
21283,0.004980386347273185
21284,0.0013030357572170288
21289,0.005609756440878339
21291,0.002515192601440197
21295,0.009571333966151082
21300,0.30243957405729505
21304,0.0012646527787155153
21309,0.00293071296361661
21312,0.007217403742206375
21314,0.0009485848516020191
21317,0.3465953374689338
21319,0.0036450329173866496
21321,0.0017463611219104566
21324,0.0019745353489037548
21325,0.3163767489853236
21330,0.001486992085940287
21333,0.36369631128861596
21334,0.0032814077824275
21335,0.00521618463786448
21337,0.0014529089869926262
21338,0.0014278960012109694
21339,0.003918872747018987
21342,0.0031720280214152705
21344,0.004453902238237199
21345,0.012310318353309545
21346,0.001729217916782382
21349,0.00352776119830928
21350,0.0017314404375734966
21353,0.0025388992995510925
21357,0.007603782963776151
21358,0.4156935583482835
21363,0.0029863192202119943
21365,0.011677886279570069
21366,0.0014872737506668031
21369,0.0018084457505562301
21370,0.0015594340746321786
21377,0.3982197008368247
21378,0.0028521128233433687
21379,0.016394018059013086
21381,0.3712194370105755
21383,0.01060750008998764
21385,0.4156935583482835
21386,0.004294667245195461
21387,0.001057529196747204
21390,0.0029961036277216012
21392,0.009270887193845868
21395,0.004259171949851148
21397,0.0013729278401534068
21407,0.03514723951796142
21411,0.002022195783262312
21413,0.0006677564897032302
21414,0.01727018510659224
21417,0.5242603883260607
21419,0.002834025115961906
21420,0.0029938104725228203
21425,0.005683831944755728
21426,0.0018060449441683925
21427,0.0038015107279170874
21430,0.0017327334527426235
21431,0.0019082256303832733
21432,0.4787939402281699
21435,0.0032803401802129354
21442,0.00023979821609395544
21446,0.001778294314980272
21447,0.0015768072134672083
21448,0.001361832348675921
21449,0.0025671444950734128
21450,0.002947266373454006
21451,0.003372949639927038
21452,0.004960239386517317
21455,0.6194404337642702
21459,0.004911082311642821
21465,0.0010072745327864801
21474,0.002385264797989807
21476,0.002673127623813866
21482,0.0018847444126036876
21484,0.000631869656248873
21486,0.0012912699681258807
21488,0.03484310875037302
21489,0.001689250538367454
21491,0.00323370938002432
21492,0.0007385112502811526
21494,0.31739916908753596
21495,0.0035197483688037333
21497,0.0031516594839934927
21498,0.001198282265486946
21503,0.003480454017322477
21506,0.007794896316595533
21507,0.0009850155200563176
21508,0.004301431073090619
21513,0.00037205387754015936
21514,0.0023024497812203296
21517,0.0019883946976838925
21519,0.006667201862678368
21521,0.0032367760367963253
21523,0.1700633795854457
21524,0.005640684426191874
21526,0.0023592812383584198
21528,0.32863270663162863
21530,0.006492621168235252
21531,0.004122290361407408
21543,0.0011959131233243532
21545,0.00392518549610167
21554,0.009885402294066155
21557,0.0111469208498659
21558,0.0024570546285343827
21559,0.0013237570749361444
21561,0.0011840467503316894
21562,0.007816689211303235
21568,0.0045597949207487306
21569,0.0032484006177868905
21571,0.0033829789530583454
21574,0.00232797635667857
21575,0.23821378313656505
21576,0.0023152220322392313
21578,0.006545342766689353
21581,0.001532480597988296
21592,0.007042315535857165
21593,0.01874471431698627
21595,0.002294867049243768
21598,0.010863544992496534
21602,0.0035337651027064197
21604,0.004705842991770877
21609,0.2329934899490461
21611,0.005255887721004134
21612,0.05988274625541858
21613,0.5525768098919412
21618,0.010634441027962007
21623,0.3535581941606884
21624,0.0020670808976076273
21626,0.006720056127207919
21627,0.013584306118184276
21628,0.0014471195149307924
21631,0.0012580510707733575
21636,0.05480947565812099
21638,0.002016321207416868
21642,0.45772441161970717
